Brand,Name,Price,ReviewText,Rating
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This worked swimmingly on my skin - it w went on easy and I saw results within a few days. HOWEVER, I also coincidentally started experiencing minor throat tightness and coughing during the time I started using the snail essence. I thought this was GERD, but it never cleared up. The only allergy I have is a severe one to dust mites. A Benadryl and discontinuation of the product has cleared up everything. I loved this product, and am SO BUMMED I can't use it.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"So pleased that i have gotten the basic line cleanser, toner, eye and moisturizer with the essence.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Listen. I've seen thie stuff recommended everywhere so I finally bought it. WOW. I love that it absorbs quickly and doesn't sit on the skin. My face feels so hydrated and plump after use! I honestly look forward to my skin care just so I can use this!,3
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This product has made my face super soft and hydrated but it does make my skin super shiny. I think I'd like the shiny look more when my skin clears up more. It has been helping with the texture of my skin which is a plus.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I loveeee this. Im on my 5th bottle. I love that you can use it daytime or nighttime and layer it over any actives to lock in moisture. It pairs really nicely with hyaluronic acid in particular and also retinol. It leaves your skin feeling and looking really smooth.,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I've been using this since early 2023 and I can honestly say that it's improved my skin a lot. It makes my skin softer and better moisturizerized. My skin doesn't get flaky as quickly as it used to. My smile lines aren't as noticeable. My skin looks bright and has a healthy glow to it. Whenever I stop using this for a few days my skin is noticeably worse than it is on days I do use it. Like, my skin gets flaky and dull looking and generally feels drier (this is the default state of my skin not a side effect of the serum). I wish I had an infinite supply of this serum. This serum is one of my holy grails.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I was skeptical about the effectiveness of the product but after finally using it consistently, day and night, before makeup and after washing my face, I can see a difference. I have dry and sometimes flaky skin, but this has kept my skin hydrated and so soft, even if I miss a day of using. This has become a staple in my skin routine!",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"okay so i had mid expectations going into this, and bought the travel size. but i just re bought the larger one because its so worth it!! i have noticed a difference on my skin and it cleared up, helping fade a bunch of acne scars and dark spots. i rarely break out unless its bc of stress or hormones bc of my full routine- adding this to it boosted that 100% i so reccomend. the only downside is its like.. goopy i guess but not in a bad way, it dries well and doesn't dry out my skin (i have very sensitive skin)",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Bought for the supposed positive effects on rosacea. This just does not agree with my facial skin —dry, aging (mild rosacea t-zone)—leaves my pores more visible and accentuates fine lines, and texture, BUT it works wonders on dry & psoriasis patches, including ones that have not responded to other excellent, ceramide-filled products. Within 2 applications, the super dry patches on the back of my ears, were cured. Using it on other dry patches but nowhere else. To be sure, I have tried it layered over only mist and HA serum, and also under thick nighttime moisturizer and both ways it dulls and texturizes my skin. On it's own, it left my skin tight. On the plus, I do have dust allergies, but have not broken out.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I wanted to give this a shot after seeing how much people seem to love it, but it irritated my skin like none other. Put it on at night and woke up to puffy, red, sensitive skin. When I saw this I went and washed my face with my normal cleanser to get rid of any remnants of it and instantly my face looked and felt better. This was so peculiar to me as my skin is not sensitive and I typically do not have reactions to new skin care. I wish it would've worked!",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,One of the best skin care products,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This product destroyed my skin. I had an allergic reaction causing my eyelids to swell and burn and itch. Caused a rash all over my face and neck. Would not recommend if you have sensitive skin.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"The Cosrx Snail Mucin Power Essence has become my skincare holy grail! This essence has completely transformed my skin, leaving it hydrated, plump, and radiant. I was initially skeptical about using snail mucin in my skincare routine, but I'm so glad I gave it a try. This essence is incredibly lightweight and absorbs quickly into the skin, providing deep hydration without any greasiness. I've noticed a significant improvement in the overall texture and elasticity of my skin since incorporating this product. It's helped fade acne scars and hyperpigmentation, giving me a more even complexion. Plus, it's gentle enough for my sensitive skin and hasn't caused any irritation. I can't recommend the Cosrx Snail Mucin Power Essence enough – it's truly a game-changer!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,it not only helped repair my skin barrier but fades acne scars/hyperpigmentation!! the consistency can be off putting to some but definitely worth it.,1
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,My face looks better,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I saw this being used in a youtube video about 3-4 years ago and i gave it a try and have never turned back! Its great for my dry skin, really evens out my texture. I always use this after my moisture sealant and then the rest of my steps. I have very dry skin and keep in mind, this is to help with anti-aging long term and is NOT a moisturizer. Just one pump is needed and lasts about 6-8 months!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,love it,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have had this products for over a months and have used it consistently while following steps on how to apply this ""correctly"" and I havent noticed that it does anything. My skin is the same its always been. Its not really terrible but its not really worth the momey if it does nothing.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This product does help to hydrate my skin but as a teen who has sensitive ance prone skin this broke me out in places it regularly doesnt. All over i started getting red spots but i kept trying it for a few more weeks and it still didnt work, if you have any type of sensitive skin i dont recommend getting this.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Cleared my skin within weeks! If you are new to K-Beauty (like me) start with this simple and easy, use it before serums. Your skin will love you! ྀིྀི",4.7
